TrialNum,Word,WordCategory,FishType,WordList,WordValence,WordReputation,CorrectResp,IncorrectResp,FishTypeFile,Round,WordType,Condition,target,distractor,set,ans1,ans2,weather.thisRepN,weather.thisTrialN,weather.thisN,weather.thisIndex,wth_repeat_prac.thisRepN,wth_repeat_prac.thisTrialN,wth_repeat_prac.thisN,wth_repeat_prac.thisIndex,wth_trials.thisRepN,wth_trials.thisTrialN,wth_trials.thisN,wth_trials.thisIndex,total_experiment.thisRepN,total_experiment.thisTrialN,total_experiment.thisN,total_experiment.thisIndex,boat.thisRepN,boat.thisTrialN,boat.thisN,boat.thisIndex,para.thisRepN,para.thisTrialN,para.thisN,para.thisIndex,fish.thisRepN,fish.thisTrialN,fish.thisN,fish.thisIndex,fis_instloop.thisRepN,fis_instloop.thisTrialN,fis_instloop.thisN,fis_instloop.thisIndex,fis_prac.thisRepN,fis_prac.thisTrialN,fis_prac.thisN,fis_prac.thisIndex,fis_temp.thisRepN,fis_temp.thisTrialN,fis_temp.thisN,fis_temp.thisIndex,fis_round.thisRepN,fis_round.thisTrialN,fis_round.thisN,fis_round.thisIndex,fis_trials.thisRepN,fis_trials.thisTrialN,fis_trials.thisN,fis_trials.thisIndex,fis_main_break.thisRepN,fis_main_break.thisTrialN,fis_main_break.thisN,fis_main_break.thisIndex,fl_rep_loop2.thisRepN,fl_rep_loop2.thisTrialN,fl_rep_loop2.thisN,fl_rep_loop2.thisIndex,flanker_prac_loop.thisRepN,flanker_prac_loop.thisTrialN,flanker_prac_loop.thisN,flanker_prac_loop.thisIndex,flanker_main_loop.thisRepN,flanker_main_loop.thisTrialN,flanker_main_loop.thisN,flanker_main_loop.thisIndex,para_rep_loop.thisRepN,para_rep_loop.thisTrialN,para_rep_loop.thisN,para_rep_loop.thisIndex,para_prac_loop.thisRepN,para_prac_loop.thisTrialN,para_prac_loop.thisN,para_prac_loop.thisIndex,para_main_loop.thisRepN,para_main_loop.thisTrialN,para_main_loop.thisN,para_main_loop.thisIndex,wth_text_3.started,wth_text_3.stopped,wth_key_resp.keys,wth_key_resp.rt,wth_key_resp.started,wth_key_resp.stopped,wth_checking_instructions.started,wth_checking_instructions.stopped,wth_key_resp_3.keys,wth_key_resp_3.rt,wth_key_resp_3.started,wth_key_resp_3.stopped,stimulus_interval,wth_word_type_practice.text,wth_text_4.started,wth_text_4.stopped,wth_word_type.text,wth_word_type.ended,wth_valence_rating.response,wth_self_rating.response,exp_end_key.keys,exp_end_key.rt,exp_end_key.started,exp_end_key.stopped,exp_end_back.started,exp_end_back.stopped,exp_end_text.started,exp_end_text.stopped,fis_text_2.started,fis_text_2.stopped,fis_text_3.started,fis_text_3.stopped,fis_key_resp.keys,fis_key_resp.rt,fis_key_resp.started,fis_key_resp.stopped,fis_PassI_2.started,fis_PassI_2.stopped,fis_PassInst_2.keys,fis_PassInst_2.rt,fis_PassInst_2.started,fis_PassInst_2.stopped,fis_mouse_2.x,fis_mouse_2.y,fis_mouse_2.leftButton,fis_mouse_2.midButton,fis_mouse_2.rightButton,fis_mouse_2.started,fis_mouse_2.stopped,fis_image.started,fis_image.stopped,fis_text_5.started,fis_text_5.stopped,fis_text_6.started,fis_text_6.stopped,fis_text_7.started,fis_text_7.stopped,fis_text_8.started,fis_text_8.stopped,fis_slider_2.response,fis_slider_2.rt,fis_slider_2.started,fis_slider_2.stopped,Response_2,Feedback_2,fis_BackGround_2.started,fis_BackGround_2.stopped,Fish_2.started,Fish_2.stopped,fis_WordBox_2.started,fis_WordBox_2.stopped,fis_Words_2.started,fis_Words_2.stopped,fis_BackGround_Feedback_2.started,fis_BackGround_Feedback_2.stopped,fis_Feedbacks_2.started,fis_Feedbacks_2.stopped,fis_Continue_or_not.keys,fis_Continue_or_not.rt,fis_Continue_or_not.started,fis_Continue_or_not.stopped,fis_image_3.started,fis_image_3.stopped,fis_mouse_3.x,fis_mouse_3.y,fis_mouse_3.leftButton,fis_mouse_3.midButton,fis_mouse_3.rightButton,fis_mouse_3.started,fis_mouse_3.stopped,fis_startmain.started,fis_startmain.stopped,fis_slider.response,fis_slider.rt,fis_slider.started,fis_slider.stopped,Response,Feedback,fis_BackGround.started,fis_BackGround.stopped,Fish.started,Fish.stopped,fis_WordBox.started,fis_WordBox.stopped,fis_Words.started,fis_Words.stopped,fis_BackGround_Feedback.started,fis_BackGround_Feedback.stopped,fis_Feedbacks.started,fis_Feedbacks.stopped,fis_roundN,fis_text.started,fis_text.stopped,fis_break_interval.started,fis_break_interval.stopped,fis_mouse.x,fis_mouse.y,fis_mouse.leftButton,fis_mouse.midButton,fis_mouse.rightButton,fis_mouse.started,fis_mouse.stopped,fis_stratnextround.started,fis_stratnextround.stopped,fl_starter_back.started,fl_starter_back.stopped,fl_starter_text.started,fl_starter_text.stopped,fl_starter.keys,fl_starter.rt,fl_starter.started,fl_starter.stopped,fl_inst_resp.keys,fl_inst_resp.rt,fl_back.started,fl_back.stopped,fl_mouse_prac.x,fl_mouse_prac.y,fl_mouse_prac.leftButton,fl_mouse_prac.midButton,fl_mouse_prac.rightButton,fl_mouse_prac.started,fl_mouse_prac.stopped,back_2.started,back_2.stopped,main_prac,fl_cold,fl_colt,fl_set,fl_dcond,fl_tcond,fl_ans,fl_res,fl_corr,fl_rt,fl_fix.started,fl_fix.stopped,targ.started,targ.stopped,j_button.started,j_button.stopped,k_button.started,k_button.stopped,l_button.started,l_button.stopped,j_button2.started,j_button2.stopped,k_button2.started,k_button2.stopped,l_button2.started,l_button2.stopped,fl_mainback.started,fl_mainback.stopped,fl_key_resp.keys,fl_key_resp.rt,fl_mouse_m.x,fl_mouse_m.y,fl_mouse_m.leftButton,fl_mouse_m.midButton,fl_mouse_m.rightButton,fl_mouse_m.started,fl_mouse_m.stopped,para_starter.started,para_starter.stopped,para_starter_key.keys,para_starter_key.rt,para_starter_key.started,para_starter_key.stopped,para_inst_sound.started,para_inst_sound.stopped,para_inst_key.keys,para_inst_key.rt,para_inst_image.started,para_inst_image.stopped,para_prac_back.started,para_prac_back.stopped,para_prac_text.started,para_prac_text.stopped,para_fix_back.started,para_fix_back.stopped,para_fix_2.started,para_fix_2.stopped,st_ans,st_res,st_corr,st_rt,para_back.started,para_back.stopped,st2_resp.keys,st2_resp.corr,para_main_back.started,para_main_back.stopped,para_main_text.started,para_main_text.stopped,para_mouse.x,para_mouse.y,para_mouse.leftButton,para_mouse.midButton,para_mouse.rightButton,para_mouse.started,para_mouse.stopped,total_end_text.started,total_end_text.stopped,id*,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,red,negative,2,None,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,111,111,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.5148045000005368,3103.5401275,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,positive,2,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,112,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.525444000000789,3106.0538920000004,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,negative,1,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,113,113,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.5227083999998285,3108.5780376999996,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,red,negative,2,None,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,114,114,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.5027012999998988,3111.1075356999995,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,positive,1,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,115,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.9143470999997589,3113.6143614999996,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,negative,1,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,116,116,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.9310445000000982,3115.5340752999996,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,negative,2,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,117,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.5082683999999063,3117.4687313,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,negative,1,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,118,118,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.508762200000092,3119.9724819999997,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,positive,1,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,119,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.5214642999999342,3122.4827557000003,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,positive,2,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,120,120,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.8905008000001544,3125.0115275000003,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,red,negative,2,None,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,121,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.498145000000477,3126.9067404,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,negative,1,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,122,122,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.7905203999998776,3129.4016644,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,positive,2,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,123,123,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.5146144000000277,3131.2007515,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,positive,1,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,124,124,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.9777202999994188,3133.7113649,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,negative,1,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,125,125,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.814070499999616,3135.6970503,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,positive,1,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,126,126,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.7719398999997793,3137.5120462,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,positive,2,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,127,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.530026600000383,3139.2858282,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,negative,1,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,128,128,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.918121899999278,3141.8127180999995,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,negative,2,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,129,129,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.8977474000002985,3143.7393374999997,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,red,negative,2,None,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,130,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.509424300000319,3145.6410918999995,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,positive,1,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,131,131,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.541486599999189,3148.1474033,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,positive,2,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,132,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.8717332999995051,3150.6965492000004,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,positive,2,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,133,133,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.5213321000001088,3152.5722027999996,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,yellow,positive,2,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,134,134,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.505697799999325,3155.0938717000004,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,positive,1,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,135,135,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,1.0851535000001604,3157.6049483,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,positive,1,k,None,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,136,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k,k,1,0.865798600000744,3159.6950908000003,None,None,0,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
,,,,,,,,,,,,,blue,negative,2,None,k,,,,,,,,,,,,,2,0,2,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,137,137,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,1,1.5031521000000794,3161.5639986,None,None,1,,,,,,,,,,,,,,304,2022-09-14_15h38.58.168,Main,2022.1.1,60.22616128083497,
