distractor,target,set,ans1,ans2,rep_loop4.thisRepN,rep_loop4.thisTrialN,rep_loop4.thisN,rep_loop4.thisIndex,st2_prac_loop.thisRepN,st2_prac_loop.thisTrialN,st2_prac_loop.thisN,st2_prac_loop.thisIndex,st2_main_loop.thisRepN,st2_main_loop.thisTrialN,st2_main_loop.thisN,st2_main_loop.thisIndex,image_4.started,image_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,sound_2.started,sound_2.stopped,key_resp_3.keys,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.started,mouse_5.stopped,yes_text2.started,yes_text2.stopped,no_text2.started,no_text2.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,st_prac_back.started,st_prac_back.stopped,st_prac_text.started,st_prac_text.stopped,st_fix_back.started,st_fix_back.stopped,st_fix_2.started,st_fix_2.stopped,main_prac,st_ans,st_res,st_corr,st_rt,st_back.started,st_back.stopped,st2_resp.keys,st2_resp.corr,st_main_back.started,st_main_back.stopped,st_main_text.started,st_main_text.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.started,mouse_4.stopped,text_2.started,text_2.stopped,id*,age*,gender*,date,expName,psychopyVersion,frameRate,
positive,blue,2,k,None,,,,,,,,,0,201,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.373279699939303,672.1031832000008,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,202,202,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9820238000247627,674.4752531999256,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,1,None,None,,,,,,,,,0,203,203,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4935013999929652,676.4588043999393,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,204,204,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.504264699993655,678.9563595999498,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,1,None,None,,,,,,,,,0,205,205,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5089608000125736,681.461864199955,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,206,206,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4986852000001818,683.9731459999457,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,207,207,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9866168999578804,686.4734710999765,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,208,208,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4937650000210851,688.4586361999391,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,209,209,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8371440999908373,690.9566323999316,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,2,None,None,,,,,,,,,0,210,210,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4934290000237525,692.7922009999165,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,211,211,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,k,0,0.704273400013335,695.289287099964,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,212,212,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9577547999797389,698.0041526999557,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,213,213,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8644753999542445,699.9607598999282,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,214,214,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.1807946000481024,701.8261771999532,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,215,215,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4947800999507308,704.0091638999293,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,216,216,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498802199959755,706.507774299942,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,217,217,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498159500071779,709.0088470999617,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,218,218,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498280999949202,711.5079604999628,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,2,None,None,,,,,,,,,0,219,219,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4980867999838665,714.0067669999553,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,220,220,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4984073000960052,716.5068699999247,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,221,221,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.5532736000604928,719.0057780999923,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,222,222,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5031569000566378,722.5713791999733,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,223,223,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.0180904000299051,725.0756202000193,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,2,None,k,,,,,,,,,0,224,224,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4939739999826998,727.0928235999309,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,225,225,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6702979999827221,729.5901603000239,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,226,226,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4930397999705747,731.2597876000218,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,2,None,None,,,,,,,,,0,227,227,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4989668000489473,733.7587022000225,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,228,228,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7869595000520349,736.2590621999698,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,229,229,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5103728000540286,738.0440026000142,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,yellow,1,None,k,,,,,,,,,0,230,230,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4982752000214532,740.5578187999781,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,2,None,k,,,,,,,,,0,231,231,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498185700038448,743.0581589000067,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,1,None,None,,,,,,,,,0,232,232,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.498884700005874,745.5573347000172,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,2,k,None,,,,,,,,,0,233,233,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9538457999005914,748.0575993999373,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,1,k,None,,,,,,,,,0,234,234,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8671643000561744,750.0101407999173,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,yellow,2,k,None,,,,,,,,,0,235,235,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9117225999943912,751.8788725999184,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,red,1,None,None,,,,,,,,,0,236,236,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4951738000381738,753.8019307999639,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,red,2,None,None,,,,,,,,,0,237,237,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4986504999687895,756.2908904999495,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
negative,blue,1,None,k,,,,,,,,,0,238,238,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,k,0,0.9197782999835908,758.7916180000175,None,None,1,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
positive,blue,1,k,None,,,,,,,,,0,239,239,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9247257000533864,761.7214937999379,None,None,0,,,,,,,,,,,,,,122,21,Female,2022-05-09_16h04.23.657,Parachute,2022.1.1,59.8563328091407,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763.6547259999206,None,,,,,,,,
