distractor,target,set,ans1,ans2,rep_loop4.thisRepN,rep_loop4.thisTrialN,rep_loop4.thisN,rep_loop4.thisIndex,st2_prac_loop.thisRepN,st2_prac_loop.thisTrialN,st2_prac_loop.thisN,st2_prac_loop.thisIndex,st2_main_loop.thisRepN,st2_main_loop.thisTrialN,st2_main_loop.thisN,st2_main_loop.thisIndex,image_4.started,image_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,sound_2.started,sound_2.stopped,key_resp_3.keys,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.started,mouse_5.stopped,yes_text2.started,yes_text2.stopped,no_text2.started,no_text2.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.started,mouse_3.stopped,st_prac_back.started,st_prac_back.stopped,st_prac_text.started,st_prac_text.stopped,st_fix_back.started,st_fix_back.stopped,st_fix_2.started,st_fix_2.stopped,main_prac,st_ans,st_res,st_corr,st_rt,st_back.started,st_back.stopped,st2_resp.keys,st2_resp.corr,st_main_back.started,st_main_back.stopped,st_main_text.started,st_main_text.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.started,mouse_4.stopped,text_2.started,text_2.stopped,id*,age*,gender*,date,expName,psychopyVersion,frameRate,
negative,yellow,2,k,None,,,,,,,,,0,103,103,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5079616999998962,442.38610259999996,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,104,104,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6393600999999762,444.8970779000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,105,105,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4995358999999553,446.54096619999996,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,106,106,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4981592999999975,449.0416408000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,107,107,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6640405000000555,451.54144010000005,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,108,108,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7309053999999833,453.20730789999993,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,109,109,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4994884000000184,454.93898680000007,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,110,110,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8483585999999832,457.44017140000005,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,111,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5021911999999702,459.2906221999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,112,112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6888287000001583,461.79308549999996,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8252437999999529,463.48179230000005,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.505320299999994,465.30993609999996,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5011153000000377,467.8149251,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.503615899999886,470.3203016,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.493819300000041,472.8243588,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6220256999999947,475.32035399999995,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5080337000001691,476.9437390999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5054518999997981,479.45588939999993,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5002767000000858,481.9612353,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8591212000001178,484.4648583999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4952977000000374,486.3248357,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,124,124,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.495329300000094,488.8215904000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,125,125,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4978496999999606,491.3195187000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,126,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7334711999999399,493.81825200000003,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,127,127,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6086568000000625,495.5535145000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,128,128,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.504248700000062,497.1615644000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,129,129,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4957548000002134,499.66912449999995,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,130,130,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5043766999999661,502.16645829999993,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,131,131,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7550854999999501,504.6723466000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,132,132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7548514000000068,506.43078220000007,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,133,133,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.506368600000087,508.1859799000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,134,134,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4975054999999884,510.6946553,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,135,135,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.508056599999918,513.1920170999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,136,136,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6850884999998925,515.7026218999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,137,137,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5021444999999858,517.3891087,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,138,138,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.286228200000096,519.8956641,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,139,139,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7312451000000237,522.1832033999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,140,140,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6584109000000353,523.9162464999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,141,141,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5031427000001258,525.5735706,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,142,142,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.499582600000167,528.0811037999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,143,143,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.9424951999999394,530.5814535,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,144,144,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4937368000000788,532.5252642,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,145,145,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7053851999999097,535.0206645000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,146,146,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4982628000000204,536.7294612999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,147,147,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.49421899999993,539.2287736000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,148,148,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6819261000000552,541.7230737,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,149,149,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4968523000000005,543.4055605000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,150,150,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8039854000001014,545.9060023,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,151,151,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5088752999999997,547.7135274,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,152,152,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8342568999999003,550.2223758,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,153,153,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5100918999999067,552.0593437,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,154,154,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.743206599999894,554.5693593999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,155,155,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7726953000001231,556.3150619999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,156,156,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.503824399999985,558.0881245999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,157,157,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5017087999999603,560.5955346999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,158,158,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4955164999998942,563.0976524,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,159,159,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5055006000000049,565.5945174000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,2,None,None,,,,,,,,,0,160,160,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4959625999999844,568.1003406,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,161,161,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7790324000000055,570.5996566000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,162,162,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.6867377000000943,572.3849233000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,163,163,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4901112000000012,576.0857914999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,164,164,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4955192999998417,578.577029,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,165,165,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7269564000000628,581.0756441999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,166,166,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.4972912999999153,582.8041826000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,167,167,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5034886000000824,585.3001707000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,168,168,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5101523999999245,587.8076060000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,169,169,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5152714999999262,590.3168109999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,1,None,None,,,,,,,,,0,170,170,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5032736000000568,592.835296,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,171,171,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,1.047843999999941,595.3403883999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,2,k,None,,,,,,,,,0,172,172,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5035656999998537,597.3904156000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,173,173,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5005287999999837,599.8943701999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,174,174,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6676251999999749,602.3961549,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,2,None,k,,,,,,,,,0,175,175,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8340373999999429,604.0659171,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,176,176,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5097981000001255,605.9032781999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,177,177,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8833687999999711,608.4125523,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,178,178,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5098468000001048,610.3004756,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,179,179,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6610255999999026,612.8103242,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,180,180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5047915999998622,614.4752182,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,red,1,None,None,,,,,,,,,0,181,181,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5035014000000047,616.979272,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,blue,1,None,k,,,,,,,,,0,182,182,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.6265518000000156,619.4864084999999,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,183,183,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.502252100000078,621.1119541,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,184,184,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.7053358000000571,623.6181217000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,1,None,k,,,,,,,,,0,185,185,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.8832423000001199,625.3248145,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,red,2,None,None,,,,,,,,,0,186,186,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.504024800000252,627.2095744999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,blue,1,k,None,,,,,,,,,0,187,187,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5007873999998083,629.7183004000001,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,188,188,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5109141000002637,632.2245614999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
positive,yellow,2,None,k,,,,,,,,,0,189,189,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,k,k,1,0.749597100000301,634.7319970000001,None,None,0,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,2,k,None,,,,,,,,,0,190,190,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.5002415999997538,636.4834612000002,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
negative,yellow,1,k,None,,,,,,,,,0,191,191,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,None,None,1,1.501271799999813,638.9846439999999,None,None,1,,,,,,,,,,,,,,213,24,Female,2022-05-10_13h52.22.625,Main,2022.1.1,60.028729750110074,
